,eps,min_samples,purity,n_clusters,n_noise
2735,0.001962765765765766,8,0.6470588235294118,1,83
2736,0.001972774774774775,2,0.6470588235294118,1,83
2737,0.001972774774774775,3,0.6470588235294118,1,83
2738,0.001972774774774775,4,0.6470588235294118,1,83
2739,0.001972774774774775,5,0.6470588235294118,1,83
2740,0.001972774774774775,6,0.6470588235294118,1,83
2741,0.001972774774774775,7,0.6470588235294118,1,83
2742,0.001972774774774775,8,0.6470588235294118,1,83
2743,0.001982783783783784,2,0.6470588235294118,1,83
2744,0.001982783783783784,3,0.6470588235294118,1,83
2745,0.001982783783783784,4,0.6470588235294118,1,83
2746,0.001982783783783784,5,0.6470588235294118,1,83
2747,0.001982783783783784,6,0.6470588235294118,1,83
2748,0.001982783783783784,7,0.6470588235294118,1,83
2749,0.001982783783783784,8,0.6470588235294118,1,83
2750,0.001992792792792793,2,0.6470588235294118,1,83
2751,0.001992792792792793,3,0.6470588235294118,1,83
2752,0.001992792792792793,4,0.6470588235294118,1,83
2753,0.001992792792792793,5,0.6470588235294118,1,83
2754,0.001992792792792793,6,0.6470588235294118,1,83
2755,0.001992792792792793,7,0.6470588235294118,1,83
2756,0.001992792792792793,8,0.6470588235294118,1,83
2757,0.0020028018018018023,2,0.6470588235294118,1,83
2758,0.0020028018018018023,3,0.6470588235294118,1,83
2759,0.0020028018018018023,4,0.6470588235294118,1,83
2760,0.0020028018018018023,5,0.6470588235294118,1,83
2761,0.0020028018018018023,6,0.6470588235294118,1,83
2762,0.0020028018018018023,7,0.6470588235294118,1,83
2763,0.0020028018018018023,8,0.6470588235294118,1,83
2764,0.002012810810810811,2,0.6470588235294118,1,83
2765,0.002012810810810811,3,0.6470588235294118,1,83
2766,0.002012810810810811,4,0.6470588235294118,1,83
2767,0.002012810810810811,5,0.6470588235294118,1,83
2768,0.002012810810810811,6,0.6470588235294118,1,83
2769,0.002012810810810811,7,0.6470588235294118,1,83
2770,0.002012810810810811,8,0.6470588235294118,1,83
2771,0.00202281981981982,2,0.6470588235294118,1,83
2772,0.00202281981981982,3,0.6470588235294118,1,83
2773,0.00202281981981982,4,0.6470588235294118,1,83
2774,0.00202281981981982,5,0.6470588235294118,1,83
2775,0.00202281981981982,6,0.6470588235294118,1,83
2776,0.00202281981981982,7,0.6470588235294118,1,83
2777,0.00202281981981982,8,0.6470588235294118,1,83
2778,0.00202281981981982,9,0.6470588235294118,1,83
2779,0.0020328288288288293,10,0.6470588235294118,1,83
2780,0.00495545945945946,4,0.6470588235294118,1,32
2781,0.0049654684684684695,4,0.6470588235294118,1,32
2782,0.004975477477477478,4,0.6470588235294118,1,32
2783,0.004985486486486487,4,0.6470588235294118,1,32
2784,0.004995495495495496,4,0.6470588235294118,1,32
2785,0.005005504504504505,4,0.6470588235294118,1,32
2786,0.005015513513513514,5,0.6470588235294118,1,32
2787,0.00475527927927928,2,0.6461538461538462,3,35
2788,0.0047652882882882885,2,0.6461538461538462,3,35
2789,0.004775297297297298,2,0.6461538461538462,3,35
2790,0.004785306306306307,2,0.6461538461538462,3,35
2791,0.004885396396396397,3,0.6461538461538462,2,35
2792,0.004895405405405406,3,0.6461538461538462,2,35
2793,0.004905414414414415,3,0.6461538461538462,2,35
2794,0.004925432432432433,5,0.6461538461538462,1,35
2795,0.0045550990990990995,5,0.6458333333333334,1,52
2796,0.004715243243243244,2,0.6451612903225806,2,38
2797,0.004715243243243244,3,0.6451612903225806,2,38
2798,0.004725252252252253,2,0.6451612903225806,2,38
2799,0.004725252252252253,3,0.6451612903225806,2,38
2800,0.004735261261261262,2,0.6451612903225806,2,38
2801,0.004735261261261262,3,0.6451612903225806,2,38
2802,0.004745270270270271,2,0.6451612903225806,2,38
2803,0.004745270270270271,3,0.6451612903225806,2,38
2804,0.004885396396396397,4,0.6451612903225806,1,38
2805,0.004895405405405406,4,0.6451612903225806,1,38
2806,0.004905414414414415,4,0.6451612903225806,1,38
2807,0.004915423423423424,5,0.6451612903225806,1,38
2808,0.0043449099099099105,4,0.6444444444444445,1,55
2809,0.0043449099099099105,5,0.6444444444444445,1,55
2810,0.0043449099099099105,6,0.6444444444444445,1,55
2811,0.0043449099099099105,7,0.6444444444444445,1,55
2812,0.004354918918918919,4,0.6444444444444445,1,55
2813,0.004354918918918919,5,0.6444444444444445,1,55
2814,0.004354918918918919,6,0.6444444444444445,1,55
2815,0.004354918918918919,7,0.6444444444444445,1,55
2816,0.004364927927927928,4,0.6444444444444445,1,55
2817,0.004364927927927928,5,0.6444444444444445,1,55
2818,0.004364927927927928,6,0.6444444444444445,1,55
2819,0.004364927927927928,7,0.6444444444444445,1,55
2820,0.004374936936936937,4,0.6444444444444445,1,55
2821,0.004374936936936937,5,0.6444444444444445,1,55
2822,0.004374936936936937,6,0.6444444444444445,1,55
2823,0.004374936936936937,7,0.6444444444444445,1,55
2824,0.004384945945945947,4,0.6444444444444445,1,55
2825,0.004384945945945947,5,0.6444444444444445,1,55
2826,0.004384945945945947,6,0.6444444444444445,1,55
2827,0.004384945945945947,7,0.6444444444444445,1,55
2828,0.004394954954954956,4,0.6444444444444445,1,55
2829,0.004394954954954956,5,0.6444444444444445,1,55
2830,0.004394954954954956,6,0.6444444444444445,1,55
2831,0.004394954954954956,7,0.6444444444444445,1,55
2832,0.004404963963963965,4,0.6444444444444445,1,55
2833,0.004404963963963965,5,0.6444444444444445,1,55
2834,0.004404963963963965,6,0.6444444444444445,1,55
2835,0.004404963963963965,7,0.6444444444444445,1,55
2836,0.0044149729729729735,4,0.6444444444444445,1,55
2837,0.0044149729729729735,5,0.6444444444444445,1,55
2838,0.0044149729729729735,6,0.6444444444444445,1,55
2839,0.0044149729729729735,7,0.6444444444444445,1,55
2840,0.004424981981981982,4,0.6444444444444445,1,55
2841,0.004424981981981982,5,0.6444444444444445,1,55
2842,0.004424981981981982,6,0.6444444444444445,1,55
2843,0.004424981981981982,7,0.6444444444444445,1,55
2844,0.004434990990990991,5,0.6444444444444445,1,55
2845,0.004434990990990991,6,0.6444444444444445,1,55
2846,0.004434990990990991,7,0.6444444444444445,1,55
2847,0.004445000000000001,5,0.6444444444444445,1,55
2848,0.004445000000000001,6,0.6444444444444445,1,55
2849,0.004445000000000001,7,0.6444444444444445,1,55
2850,0.00445500900900901,5,0.6444444444444445,1,55
2851,0.00445500900900901,6,0.6444444444444445,1,55
2852,0.00445500900900901,7,0.6444444444444445,1,55
2853,0.004465018018018019,5,0.6444444444444445,1,55
2854,0.004465018018018019,6,0.6444444444444445,1,55
2855,0.004465018018018019,7,0.6444444444444445,1,55
2856,0.004475027027027028,5,0.6444444444444445,1,55
2857,0.004475027027027028,6,0.6444444444444445,1,55
2858,0.004475027027027028,7,0.6444444444444445,1,55
2859,0.0044850360360360365,5,0.6444444444444445,1,55
2860,0.0044850360360360365,6,0.6444444444444445,1,55
2861,0.0044850360360360365,7,0.6444444444444445,1,55
2862,0.004605144144144145,2,0.6440677966101694,2,41
2863,0.004615153153153154,2,0.6440677966101694,2,41
2864,0.0046251621621621625,2,0.6440677966101694,2,41
2865,0.004635171171171171,2,0.6440677966101694,2,41
2866,0.004645180180180181,2,0.6440677966101694,2,41
2867,0.00465518918918919,2,0.6440677966101694,2,41
2868,0.004715243243243244,4,0.6440677966101694,1,41
2869,0.004715243243243244,5,0.6440677966101694,1,41
2870,0.004725252252252253,4,0.6440677966101694,1,41
2871,0.004725252252252253,5,0.6440677966101694,1,41
2872,0.004735261261261262,4,0.6440677966101694,1,41
2873,0.004735261261261262,5,0.6440677966101694,1,41
2874,0.004745270270270271,4,0.6440677966101694,1,41
2875,0.004745270270270271,5,0.6440677966101694,1,41
2876,0.004885396396396397,6,0.6440677966101694,1,41
2877,0.004895405405405406,6,0.6440677966101694,1,41
2878,0.004905414414414415,6,0.6440677966101694,1,41
2879,0.00495545945945946,2,0.6438356164383562,3,27
2880,0.0049654684684684695,2,0.6438356164383562,3,27
2881,0.004975477477477478,2,0.6438356164383562,3,27
2882,0.004985486486486487,2,0.6438356164383562,3,27
2883,0.004995495495495496,2,0.6438356164383562,3,27
2884,0.005005504504504505,2,0.6438356164383562,3,27
2885,0.005015513513513514,2,0.6438356164383562,2,27
2886,0.004915423423423424,2,0.6428571428571429,4,30
2887,0.004925432432432433,2,0.6428571428571429,3,30
2888,0.004565108108108108,3,0.6428571428571429,2,44
2889,0.0015624054054054054,3,0.6428571428571429,1,86
2890,0.0015624054054054054,4,0.6428571428571429,1,86
2891,0.0015724144144144145,3,0.6428571428571429,1,86
2892,0.0015724144144144145,4,0.6428571428571429,1,86
2893,0.0015824234234234236,3,0.6428571428571429,1,86
2894,0.0015824234234234236,4,0.6428571428571429,1,86
2895,0.0015924324324324325,3,0.6428571428571429,1,86
2896,0.0015924324324324325,4,0.6428571428571429,1,86
2897,0.0016024414414414416,3,0.6428571428571429,1,86
2898,0.0016024414414414416,4,0.6428571428571429,1,86
2899,0.0016124504504504505,3,0.6428571428571429,1,86
2900,0.0016124504504504505,4,0.6428571428571429,1,86
2901,0.0016224594594594596,3,0.6428571428571429,1,86
2902,0.0016224594594594596,4,0.6428571428571429,1,86
2903,0.0016324684684684686,3,0.6428571428571429,1,86
2904,0.0016324684684684686,4,0.6428571428571429,1,86
2905,0.0016424774774774775,3,0.6428571428571429,1,86
2906,0.0016424774774774775,4,0.6428571428571429,1,86
2907,0.0016524864864864866,3,0.6428571428571429,1,86
2908,0.0016524864864864866,4,0.6428571428571429,1,86
2909,0.0016524864864864866,5,0.6428571428571429,1,86
2910,0.0016524864864864866,6,0.6428571428571429,1,86
2911,0.0016624954954954955,3,0.6428571428571429,1,86
2912,0.0016624954954954955,4,0.6428571428571429,1,86
2913,0.0016624954954954955,5,0.6428571428571429,1,86
2914,0.0016624954954954955,6,0.6428571428571429,1,86
2915,0.0016725045045045046,3,0.6428571428571429,1,86
2916,0.0016725045045045046,4,0.6428571428571429,1,86
2917,0.0016725045045045046,5,0.6428571428571429,1,86
2918,0.0016725045045045046,6,0.6428571428571429,1,86
2919,0.0016825135135135137,3,0.6428571428571429,1,86
2920,0.0016825135135135137,4,0.6428571428571429,1,86
2921,0.0016825135135135137,5,0.6428571428571429,1,86
2922,0.0016825135135135137,6,0.6428571428571429,1,86
2923,0.0016925225225225226,3,0.6428571428571429,1,86
2924,0.0016925225225225226,4,0.6428571428571429,1,86
2925,0.0016925225225225226,5,0.6428571428571429,1,86
2926,0.0016925225225225226,6,0.6428571428571429,1,86
2927,0.0017025315315315316,3,0.6428571428571429,1,86
2928,0.0017025315315315316,4,0.6428571428571429,1,86
2929,0.0017025315315315316,5,0.6428571428571429,1,86
2930,0.0017025315315315316,6,0.6428571428571429,1,86
2931,0.0017025315315315316,7,0.6428571428571429,1,86
2932,0.0017125405405405407,8,0.6428571428571429,1,86
2933,0.0017225495495495496,8,0.6428571428571429,1,86
2934,0.0017325585585585587,8,0.6428571428571429,1,86
2935,0.0017425675675675676,8,0.6428571428571429,1,86
2936,0.0017525765765765767,8,0.6428571428571429,1,86
2937,0.0017625855855855858,8,0.6428571428571429,1,86
2938,0.0017725945945945946,8,0.6428571428571429,1,86
2939,0.0017826036036036037,8,0.6428571428571429,1,86
2940,0.0017926126126126126,8,0.6428571428571429,1,86
2941,0.004575117117117118,3,0.6428571428571429,1,44
2942,0.004585126126126127,3,0.6428571428571429,1,44
2943,0.004595135135135136,3,0.6428571428571429,1,44
2944,0.004735261261261262,6,0.6428571428571429,1,44
2945,0.004745270270270271,6,0.6428571428571429,1,44
2946,0.00475527927927928,6,0.6428571428571429,1,44
2947,0.0047652882882882885,6,0.6428571428571429,1,44
2948,0.004775297297297298,6,0.6428571428571429,1,44
2949,0.004785306306306307,6,0.6428571428571429,1,44
2950,0.004795315315315316,6,0.6428571428571429,1,44
2951,0.004805324324324325,6,0.6428571428571429,1,44
2952,0.0050355315315315325,5,0.6428571428571429,1,30
2953,0.004935441441441442,4,0.6417910447761194,1,33
2954,0.004945450450450451,4,0.6417910447761194,1,33
2955,0.004475027027027028,2,0.6415094339622641,3,47
2956,0.004495045045045045,3,0.6415094339622641,2,47
2957,0.004505054054054054,3,0.6415094339622641,2,47
2958,0.004515063063063064,3,0.6415094339622641,2,47
2959,0.004525072072072073,3,0.6415094339622641,2,47
2960,0.004535081081081082,3,0.6415094339622641,2,47
2961,0.004635171171171171,5,0.6415094339622641,1,47
2962,0.004645180180180181,5,0.6415094339622641,1,47
2963,0.00465518918918919,5,0.6415094339622641,1,47
2964,0.004665198198198199,5,0.6415094339622641,1,47
2965,0.004675207207207208,5,0.6415094339622641,1,47
2966,0.004685216216216217,5,0.6415094339622641,1,47
2967,0.0046952252252252255,5,0.6415094339622641,1,47
2968,0.004705234234234235,5,0.6415094339622641,1,47
2969,0.004705234234234235,6,0.6415094339622641,1,47
2970,0.004705234234234235,7,0.6415094339622641,1,47
2971,0.004705234234234235,8,0.6415094339622641,1,47
2972,0.004725252252252253,9,0.6415094339622641,1,47
2973,0.004725252252252253,10,0.6415094339622641,1,47
2974,0.004735261261261262,10,0.6415094339622641,1,47
2975,0.004875387387387388,3,0.640625,2,36
2976,0.00495545945945946,6,0.640625,1,36
2977,0.00495545945945946,7,0.640625,1,36
2978,0.00495545945945946,8,0.640625,1,36
2979,0.00495545945945946,9,0.640625,1,36
2980,0.0049654684684684695,6,0.640625,1,36
2981,0.0049654684684684695,7,0.640625,1,36
2982,0.0049654684684684695,8,0.640625,1,36
2983,0.0049654684684684695,9,0.640625,1,36
2984,0.004975477477477478,6,0.640625,1,36
2985,0.004975477477477478,7,0.640625,1,36
2986,0.004975477477477478,8,0.640625,1,36
2987,0.004975477477477478,9,0.640625,1,36
2988,0.004985486486486487,6,0.640625,1,36
2989,0.004985486486486487,7,0.640625,1,36
2990,0.004985486486486487,8,0.640625,1,36
2991,0.004985486486486487,9,0.640625,1,36
2992,0.004995495495495496,6,0.640625,1,36
2993,0.004995495495495496,7,0.640625,1,36
2994,0.004995495495495496,8,0.640625,1,36
2995,0.004995495495495496,9,0.640625,1,36
2996,0.004995495495495496,10,0.640625,1,36
2997,0.005005504504504505,6,0.640625,1,36
2998,0.005005504504504505,7,0.640625,1,36
2999,0.005005504504504505,8,0.640625,1,36
3000,0.005005504504504505,9,0.640625,1,36
3001,0.005005504504504505,10,0.640625,1,36
3002,0.004875387387387388,4,0.639344262295082,1,39
3003,0.004935441441441442,2,0.6388888888888888,3,28
3004,0.004945450450450451,2,0.6388888888888888,3,28
3005,0.005045540540540541,4,0.6388888888888888,1,28
3006,0.00505554954954955,5,0.6388888888888888,1,28
3007,0.005065558558558559,5,0.6388888888888888,1,28
3008,0.005075567567567568,5,0.6388888888888888,1,28
3009,0.005085576576576577,5,0.6388888888888888,1,28
3010,0.005085576576576577,6,0.6388888888888888,1,28
3011,0.004505054054054054,5,0.6382978723404256,1,53
3012,0.004515063063063064,5,0.6382978723404256,1,53
3013,0.004525072072072073,5,0.6382978723404256,1,53
3014,0.004535081081081082,5,0.6382978723404256,1,53
3015,0.004545090090090091,5,0.6382978723404256,1,53
3016,0.004565108108108108,2,0.6379310344827587,3,42
3017,0.004575117117117118,2,0.6379310344827587,2,42
3018,0.004585126126126127,2,0.6379310344827587,2,42
3019,0.004595135135135136,2,0.6379310344827587,2,42
3020,0.004875387387387388,6,0.6379310344827587,1,42
3021,0.004885396396396397,7,0.6379310344827587,1,42
3022,0.004885396396396397,8,0.6379310344827587,1,42
3023,0.004885396396396397,9,0.6379310344827587,1,42
3024,0.004885396396396397,10,0.6379310344827587,1,42
3025,0.004895405405405406,7,0.6379310344827587,1,42
3026,0.004895405405405406,8,0.6379310344827587,1,42
3027,0.004895405405405406,9,0.6379310344827587,1,42
3028,0.004895405405405406,10,0.6379310344827587,1,42
3029,0.004905414414414415,7,0.6379310344827587,1,42
3030,0.004905414414414415,8,0.6379310344827587,1,42
3031,0.004905414414414415,9,0.6379310344827587,1,42
3032,0.004905414414414415,10,0.6379310344827587,1,42
3033,0.00495545945945946,3,0.6376811594202898,1,31
3034,0.0049654684684684695,3,0.6376811594202898,1,31
3035,0.004975477477477478,3,0.6376811594202898,1,31
3036,0.004985486486486487,3,0.6376811594202898,1,31
3037,0.004995495495495496,3,0.6376811594202898,1,31
3038,0.005005504504504505,3,0.6376811594202898,1,31
3039,0.005015513513513514,4,0.6376811594202898,1,31
3040,0.005025522522522523,5,0.6376811594202898,1,31
3041,0.005045540540540541,6,0.6376811594202898,1,31
3042,0.004495045045045045,2,0.6363636363636364,3,45
3043,0.004505054054054054,2,0.6363636363636364,3,45
3044,0.004515063063063064,2,0.6363636363636364,3,45
3045,0.004525072072072073,2,0.6363636363636364,3,45
3046,0.004535081081081082,2,0.6363636363636364,3,45
3047,0.0045550990990990995,3,0.6363636363636364,2,45
3048,0.004915423423423424,3,0.6363636363636364,2,34
3049,0.0015123603603603604,5,0.6363636363636364,1,89
3050,0.0015123603603603604,6,0.6363636363636364,1,89
3051,0.0015123603603603604,7,0.6363636363636364,1,89
3052,0.0015123603603603604,8,0.6363636363636364,1,89
3053,0.0015123603603603604,9,0.6363636363636364,1,89
3054,0.0015123603603603604,10,0.6363636363636364,1,89
3055,0.0015223693693693695,6,0.6363636363636364,1,89
3056,0.0015223693693693695,7,0.6363636363636364,1,89
3057,0.0015223693693693695,8,0.6363636363636364,1,89
3058,0.0015223693693693695,9,0.6363636363636364,1,89
3059,0.0015223693693693695,10,0.6363636363636364,1,89
3060,0.0015323783783783784,6,0.6363636363636364,1,89
3061,0.0015323783783783784,7,0.6363636363636364,1,89
3062,0.0015323783783783784,8,0.6363636363636364,1,89
3063,0.0015323783783783784,9,0.6363636363636364,1,89
3064,0.0015323783783783784,10,0.6363636363636364,1,89
3065,0.0015423873873873875,6,0.6363636363636364,1,89
3066,0.0015423873873873875,7,0.6363636363636364,1,89
3067,0.0015423873873873875,8,0.6363636363636364,1,89
3068,0.0015423873873873875,9,0.6363636363636364,1,89
3069,0.0015423873873873875,10,0.6363636363636364,1,89
3070,0.0015523963963963966,6,0.6363636363636364,1,89
3071,0.0015523963963963966,7,0.6363636363636364,1,89
3072,0.0015523963963963966,8,0.6363636363636364,1,89
3073,0.0015523963963963966,9,0.6363636363636364,1,89
3074,0.0015523963963963966,10,0.6363636363636364,1,89
3075,0.0015624054054054054,6,0.6363636363636364,1,89
3076,0.0015624054054054054,7,0.6363636363636364,1,89
3077,0.0015624054054054054,8,0.6363636363636364,1,89
3078,0.0015624054054054054,9,0.6363636363636364,1,89
3079,0.0015624054054054054,10,0.6363636363636364,1,89
3080,0.0015724144144144145,6,0.6363636363636364,1,89
3081,0.0015724144144144145,7,0.6363636363636364,1,89
3082,0.0015724144144144145,8,0.6363636363636364,1,89
3083,0.0015724144144144145,9,0.6363636363636364,1,89
3084,0.0015724144144144145,10,0.6363636363636364,1,89
3085,0.0015824234234234236,6,0.6363636363636364,1,89
3086,0.0015824234234234236,7,0.6363636363636364,1,89
3087,0.0015824234234234236,8,0.6363636363636364,1,89
3088,0.0015824234234234236,9,0.6363636363636364,1,89
3089,0.0015824234234234236,10,0.6363636363636364,1,89
3090,0.0015924324324324325,6,0.6363636363636364,1,89
3091,0.0015924324324324325,7,0.6363636363636364,1,89
3092,0.0015924324324324325,8,0.6363636363636364,1,89
3093,0.0015924324324324325,9,0.6363636363636364,1,89
3094,0.0015924324324324325,10,0.6363636363636364,1,89
