skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
-0.5701711544244262,-0.4388434578612155,-0.39016393442622915,2.4,0.13893125822318475,0.47750156405012617,0.40202322634579374,0.26190019979671136,-0.5652990754893116,-0.8248860256125871,-0.6693996777851225,0.7429024642449197,0.10332988606981805,-0.2993993318781016,-0.6718241147251949,-0.13548891894160855,OGLE-LMC-RRLYR-18675
0.11116535183739404,-0.5477654609156235,0.08196721311479611,2.016393442622971,0.7443890043783521,0.1599590382614992,0.097285946598154,0.013744434224866426,0.08493089648164705,-0.9963868439631385,-0.8507971029252522,-0.5254943288504622,0.36606280411659337,-0.484593804174836,-1.40845200246164,-0.9100948885605982,OGLE-LMC-RRLYR-18678
-0.4899508220633554,-0.800833380527834,-0.3080317740511835,1.988172992056496,0.18813400624658086,0.40381034220798423,0.2957214956313003,0.16599025641642043,-0.5446766295361601,-0.8386461525799356,-0.4959054770696702,0.868376506944023,0.09750720410076992,-0.26594430691906945,-0.7518757452675229,-0.2493759115506946,OGLE-LMC-RRLYR-18746
-0.40352365663780454,-0.37803894066191024,-0.17684887459806986,2.1106109324758893,0.4156018531036626,0.42476070930559506,0.2657289394057157,0.11125447981784962,-0.4685284337826909,-0.8834484177002858,-0.6514153513426958,0.7587213190856523,0.23069857360476126,-0.2837928363483829,-0.6884221378651064,-0.18283142761894344,OGLE-LMC-RRLYR-18840
-0.3317742995724342,-0.4816716027366037,-0.21090387374462913,2.1329985652797823,0.3096049487926371,0.4894052776891673,0.3535748499484527,0.2063751249669233,-0.5163028359926334,-0.8564060844867719,-0.6899419330129773,0.7238647173818574,0.1686304190669245,-0.2812641209916278,-0.6364416736635974,-0.12880665423622842,OGLE-LMC-RRLYR-18869
0.20909235792024064,-0.12323392005827971,0.1139240506329148,2.125316455696202,0.7587585784204869,0.12786143491864552,0.07576214043504162,0.03581212670835368,0.37731087924597756,-0.9260866592293765,-0.7580641106660883,-0.6521800396516538,0.4056983795333776,-0.45246514551910455,-0.9683568692874748,-0.47391930819796674,OGLE-LMC-RRLYR-18945
-0.1595053615406798,-0.8760617802749091,-0.1585760517799349,1.9724919093851196,0.17588712390487243,0.5118901706039476,0.3300322438093859,0.22026488793004081,-0.32586409227125307,-0.9454166242288277,-0.8794143310038995,0.4760571755839459,0.09582896025188062,-0.21235819403206313,-0.7127184393830507,-0.21502629004560136,OGLE-LMC-RRLYR-19035
0.035395271290834744,-0.5734845883021498,0.004366812227064074,2.097816593886468,0.5125097334452574,0.3719509369884708,0.24389369775157044,0.06707086905853928,-0.26988281433358063,-0.9628931750341707,-0.9832488782294548,0.18226805386715128,0.25255635221999384,-0.24513250346642734,-0.8229486964097317,-0.318397001269132,OGLE-LMC-RRLYR-19253
0.10716731987745308,-0.8379404792142275,-0.015384615384615946,1.8307692307692247,0.8319941036829169,0.13322136921153777,0.02843358035578605,0.03365550728942471,-0.2171206297490955,-0.9761447803155822,-0.9997731946081002,0.021296932716094088,0.38976129535096293,-0.5208532938176487,-0.9293462229532198,-0.44733178388780764,OGLE-LMC-RRLYR-19256
-0.3939556753086008,-0.5358266649345871,-0.23444976076553556,2.169059011164265,0.26953681158541715,0.46178046735586226,0.38481262722449455,0.2679714194300211,-0.6159546379288208,-0.7877816220336542,-0.426349313457895,0.904558601149744,0.16224650406555075,-0.3117038983496609,-0.6827267209502654,-0.16749108729376386,OGLE-LMC-RRLYR-19295
-0.26790586330337207,-0.35774069159089805,-0.11243484735667168,2.3767684288905215,0.5448279046777698,0.4601907589559619,0.35851086260344683,0.24063729950504623,-0.5493515809021303,-0.8355913119224793,-0.4881552788819675,0.8727567952755616,0.2951403795143754,-0.2894770595194367,-0.6073503693801905,-0.09799710864927345,OGLE-LMC-RRLYR-19590
-0.2547255518119391,-0.380509287223584,-0.13397642015005465,2.0771704180064496,0.4095570549746082,0.43626116775767393,0.24106875222324833,0.24617233908817582,-0.34081137344109413,-0.940131697015474,-0.8751465999133275,0.48385785997557407,0.23883669370073662,-0.2188903734685221,-0.8141286863322521,-0.31470621861321535,OGLE-LMC-RRLYR-19774
-0.26561676804392265,0.004674520087002865,-0.15727002967356143,2.3679525222551896,0.9458597060912856,0.26536953954648207,0.16315362718887255,0.07720548474664359,-0.6148877700954168,-0.7886146271703852,-0.9271250933947559,0.3747519995914167,0.5007879125197667,-0.28421603047518806,-0.6019785231882417,-0.09799710864927152,OGLE-LMC-RRLYR-19780
-0.5584112755207956,-0.006273297878174766,-0.20486111111112693,2.2809027777777766,0.45537081389990647,0.4692200790847226,0.2862592183437256,0.17600251119285584,-0.4969371036381532,-0.8677865607554218,-0.6925164504079226,0.7214020833865198,0.22781672071925038,-0.3550258156304976,-0.6948080651083884,-0.18250073813224155,OGLE-LMC-RRLYR-19783
-0.03731466562145121,-0.8980923068083881,0.004769475357710849,1.983465818759941,0.1570748809683432,0.5231707818159346,0.3325292518576242,0.2056719640720268,-0.13741066682401223,-0.990514163777066,-0.9673038224144145,0.2536204154685954,0.09526695121410235,-0.17823238868165284,-0.7035825743795812,-0.20495462957887556,OGLE-LMC-RRLYR-19811
-0.38319571314207507,-0.6316400735841641,-0.21877486077961508,2.206523468575967,0.24319373109173892,0.5641068320964129,0.3780135043104788,0.28944143749631907,-0.4886398705745942,-0.8724855740267823,-0.7063055209527028,0.7079071344969841,0.15285528165289705,-0.3714232909611512,-0.6672231413633662,-0.15901616267962182,OGLE-LMC-RRLYR-19864
0.29756821314808063,-0.17343054281640224,-0.03276131045244123,2.3566302652105833,1.3032146983002837,0.04342335682280546,0.12951532690628234,0.030452549593923163,0.7623086522368019,-0.6472136577088826,-0.9244286884203682,-0.3813549528004034,0.593210210547587,-0.634224764424133,-0.9333392553759257,-0.42291051096681465,OGLE-LMC-RRLYR-19924
-0.33256742253960875,-0.8576071346194056,-0.2785714285714126,1.855357142857138,0.2439083211253505,0.43715039916588966,0.31906007690814986,0.21717775515424587,-0.5242109217828739,-0.8515884625119986,-0.7523167578652411,0.6588015602858969,0.13754120485035723,-0.27078854236292976,-0.7711973563283366,-0.28441444810680316,OGLE-LMC-RRLYR-19940
0.020346444052196336,-0.8223322871059104,-0.10278578290105633,2.1335254562920367,0.2383150831594496,0.46648419307310957,0.3742809853363559,0.19078532779908045,-0.27696757507243075,-0.9608792652349708,-0.9435692201877988,0.3311753715392939,0.12894801415872303,-0.24056681324382684,-0.7701970379658676,-0.25551143277948773,OGLE-LMC-RRLYR-20006
0.19693621513986756,-0.4092874614821058,-0.00709219858156895,2.1276595744680775,0.4240960163579616,0.4989024194592416,0.35904216605509265,0.23167095883310634,-0.09112754705185452,-0.9958392290768184,-0.9901645967908979,0.1399073667178346,0.23141375440180803,-0.3363345921189894,-0.7173613071138374,-0.22184874961635792,OGLE-LMC-RRLYR-20170
-0.12175151300674146,-0.7997383281012738,-0.06398537477147409,2.073126142595976,0.19968351254105474,0.4852307918232585,0.39175890211527115,0.2708695158481837,-0.43589904860675405,-0.8999955663355941,-0.8062465445085575,0.5915796729672265,0.11676215891715262,-0.24114281399352328,-0.751306700696631,-0.24641694110709056,OGLE-LMC-RRLYR-20190
-0.2013635807175923,-0.278531372378652,-0.10077519379842656,2.3421926910298954,0.6352422120143891,0.3648067538721474,0.08766292603997389,0.05920828804373072,-0.43243398945727773,-0.9016655947534336,-0.4169633466530047,0.9089233012459996,0.29856119719027674,-0.2853288077620224,-0.7958951495149142,-0.27674961961689937,OGLE-LMC-RRLYR-20205
0.12697084780551907,-0.8776226041847153,0.04000000000001279,1.9099999999999624,0.6173735423367376,0.17290870363708336,0.15495050966264523,0.06971327850480181,0.3361031726425541,-0.9418251734476041,-0.578105320828719,-0.8159621547777347,0.3187190310433522,-0.4856725050950989,-0.9096163281053731,-0.41793663708829365,OGLE-LMC-RRLYR-20232
0.04611088827446685,-0.15491985505688666,0.013333333333302385,2.3013333333333916,0.9473830585264894,0.3505150550066086,0.16428892026876946,0.014770740241362459,0.06384161536077593,-0.997960043362522,-0.7815842690864054,-0.623799671622765,0.45821707785529275,-0.07518195437614551,-1.2788531436991346,-0.7629592086208022,OGLE-LMC-RRLYR-20346
-0.28433980954344734,-0.11422142732740159,-0.05139186295503421,2.48201284796575,0.990798311981025,0.32230283760389256,0.16011939449591528,0.1825565566328865,-0.4069436425853992,-0.9134532674194815,-0.3347682202265058,0.9423005034098081,0.5039077426003366,-0.23940436109604543,-0.7532240730892248,-0.23690908983435852,OGLE-LMC-RRLYR-20454
-0.5407016864114732,-0.44326966310325755,-0.32391879964694764,2.2912621359223424,0.16402070165960297,0.490494090468706,0.3822725184527127,0.2391361904315991,-0.5364193062726418,-0.8439516146426747,-0.5271764693896918,0.8497558297074633,0.11055528574875624,-0.27462111324054383,-0.71227195266921,-0.18775530319963016,OGLE-LMC-RRLYR-20456
-0.25114831860893355,-0.6746108430672413,-0.2681159420289787,2.043297101449271,0.21513444132018855,0.4894010752938383,0.39989546125205494,0.30459877295550614,-0.443791464669298,-0.8961300887073702,-0.7957482100156997,0.6056275970072779,0.12853885489069117,-0.2386034828441958,-0.7442875683379055,-0.24875939900723368,OGLE-LMC-RRLYR-20799
-0.1021860642722374,-0.7407669765262401,-0.07158351409978492,2.1809110629067012,0.33065101276852543,0.5219126462652723,0.3192206815798652,0.1967582069139853,-0.32466382150854217,-0.945829478819237,-0.9816604636799164,0.19063770363632568,0.1593478256384165,-0.2312580356274137,-0.8113138242623262,-0.29869111477192406,OGLE-LMC-RRLYR-21074
-0.6645105243831116,-0.5123779538393549,-0.3175287356321901,2.1034482758620734,0.6399643992977986,0.416877982916506,0.21619817517033474,0.12474892674503722,-0.634194439048825,-0.7731735985401637,-0.23305364401986717,0.9724638805678394,0.31236617332304983,-0.29356327749503586,-0.6401587810948033,-0.13548891894160855,OGLE-LMC-RRLYR-21078
-0.27780395850383505,-0.6630139935194252,-0.2,1.9988235294117733,0.2674194574042216,0.4556263099909704,0.3802854475046165,0.21539464223568497,-0.5070926324287264,-0.8618915605437291,-0.7610153233793011,0.6487339035243169,0.15294623896150158,-0.242097690759452,-0.7249152703098101,-0.22573857678067769,OGLE-LMC-RRLYR-21146
0.214095199040777,-0.31085207954988814,0.05540166204985201,2.073130193905885,1.1388219661662913,0.289737647102649,0.015170266366687177,0.0459438235947222,0.3644241757548609,-0.9312330643428584,-0.5109290834204839,0.8596228659796714,0.542898345839181,-0.5403122019399392,-0.9245717261264041,-0.4268962168360067,OGLE-LMC-RRLYR-21270
-0.2616423283592027,-0.29945268370552114,0.027624309392239928,2.2872928176795346,1.1809860722614376,0.3060601108933928,0.053279541834503265,0.07175970500047228,0.6013832864919678,-0.7989606640680877,0.17946798227516642,-0.9837638148143489,0.5636294734466589,-0.44678105367415766,-0.8853831604238444,-0.38299965887910326,OGLE-LMC-RRLYR-21309
-0.19511124758420484,-0.20668263144826682,-0.058823529411750966,2.460899653979262,0.8388598410567863,0.3832871154872287,0.2970004746145122,0.18614420364793297,-0.5995292735079771,-0.8003528285743714,-0.6411311809476302,0.7674313056011574,0.4433176325265438,-0.2936015286654455,-0.6720764612349216,-0.14800825203784174,OGLE-LMC-RRLYR-21343
0.26019040408915145,-0.37764031884670013,-0.06542056074765701,2.2841121495327115,0.6369592015405323,0.46304579484602293,0.34579777918099386,0.17749507736337586,-0.4261993539418521,-0.9046292669925884,-0.9804176221572101,0.1969296477516835,0.32080449586741433,-0.23752512989157423,-0.5497873756539015,-0.03786753070176322,OGLE-LMC-RRLYR-21359
0.10808417357882742,-0.25222536651234684,-0.030674846625782515,2.229447852760746,0.9605467830605903,0.1368387446754093,0.06301211814077519,0.03489244814247172,0.007803779659979903,-0.9999695500479094,-0.836177474414164,-0.5484589604358289,0.454443347712776,-0.5127739256977127,-0.9415024824477868,-0.4396150770279819,OGLE-LMC-RRLYR-21557
-0.42582048990366406,-0.773100571035747,-0.06539509536783038,2.0735694822888213,0.1614585322570489,0.41055671403286004,0.2628220040041604,0.13601868273315312,-0.4780802110764907,-0.8783161798447403,-0.4974596261771467,0.8674871297740927,0.0815866476046018,-0.3172009047482346,-0.6174819743599145,-0.11861534322942761,OGLE-LMC-RRLYR-21963
0.14130760425991626,-0.5359426583793878,0.013774104683183082,2.1559228650137827,0.6264477660107234,0.36856359273405964,0.300615118197581,0.10804318176292967,-0.27680413497658596,-0.96092636078935,-0.9555586694916255,0.2948009992510106,0.31538727447151477,-0.19506926403750283,-0.9155951847400742,-0.40749015209931866,OGLE-LMC-RRLYR-22016
-0.07877054006941679,-0.20945475993006513,0.005753739930949889,2.3210586881472914,1.0649119211545484,0.24069725462461097,0.13834040745447382,0.05147037361874106,0.5777434181353255,-0.8162184406158136,-0.9983783933581202,-0.05692612472019038,0.5344771050259324,-0.44554367075021706,-0.8087365505907628,-0.29735409311519784,OGLE-LMC-RRLYR-22227
0.07542252599463448,-0.14420040797175737,-0.0030211480362682063,2.537160120845937,1.0895494634821845,0.5030693964565452,0.2013374352219546,0.03912945933575054,-0.4215075821051746,-0.9068248773759184,-0.809976290755891,0.5864626232023047,0.514659621025917,-0.2378791012413503,-0.6053571319911758,-0.07582412969807714,OGLE-LMC-RRLYR-22277
0.4625829385671937,0.5644733393174617,0.06666666666672105,2.4992592592592215,1.5820424442458336,0.17557233912873912,0.11740096997443476,0.05867068796005675,0.10743186448478163,-0.9942124493755464,-0.9742900022245939,-0.2252975622708792,0.7994730955611847,-0.5757145395105483,-0.9815075930212017,-0.47185492174689514,OGLE-LMC-RRLYR-22323
0.3655022919101519,0.662241998698506,0.0967741935483908,2.3806451612903143,1.4750391229584203,0.17943779576846786,0.06094212277288898,0.11439678977131239,-0.27265190666116684,-0.9621127469242003,0.06956864082662498,0.9975771670470089,0.6830796967224358,-0.675134211920334,-0.8413273368866194,-0.35379238779331645,OGLE-LMC-RRLYR-22365
0.04299395160302696,-0.9609298545667135,0.10633946830267281,1.8691206543967416,0.26050867894859436,0.33736071772584053,0.15667351693175754,0.05862497922529487,-0.17129873619747335,-0.9852191344960513,-0.8197494801552209,0.572722262344712,0.13710332430210795,-0.20036250844583575,-0.8239246096357191,-0.3400837999301491,OGLE-LMC-RRLYR-22423
-0.47742717227382586,-0.0035202039432258303,-0.06498951781968954,2.649056603773596,0.6145029611248534,0.45806404092681113,0.28743600622278226,0.1579010706553373,-0.5635802621279984,-0.82606131015787,-0.4010539725548827,0.9160544258383054,0.30681078268099055,-0.2669117637178472,-0.7285297082774644,-0.199420378430871,OGLE-LMC-RRLYR-22493
0.12109205225420698,-0.7573063123004751,-0.04225352112681236,1.9313380281690362,0.42844811650903736,0.36163619556472376,0.18374467243125103,0.06565079753861995,-0.039990829907155995,-0.9992000467991067,-0.9864018634588947,-0.16435134244909583,0.21581935220541382,-0.06644149976906892,-1.0643356288929102,-0.5618533637532479,OGLE-LMC-RRLYR-22506
0.19133432602792397,0.5029420554814301,0.0582010582011127,2.57195767195777,1.384247610139076,0.15457268678676617,0.041459709916040206,0.12879459445064226,0.18448113587299433,-0.9828360547451491,-0.33743969275552077,-0.9413471483746364,0.6466443444226033,-0.10863278121573997,-1.1302718134127254,-0.6143043745894387,OGLE-LMC-RRLYR-22576
0.19201903196177708,-1.0977107767724656,0.13586291309671655,1.697919216646243,0.393188085679522,0.18574111313515992,0.06551207715393738,0.06572836911701792,-0.14316340753138343,-0.9896990647383693,-0.7363286679866545,0.6766240408831178,0.19679784847268814,-0.4893883762734899,-0.9304320636001332,-0.45992091119582956,OGLE-LMC-RRLYR-22619
0.2255008302154625,-0.4986404433024223,-0.1399747793190662,2.0779319041614377,0.4913428308724805,0.4053982287394167,0.277428195019083,0.16116316910586614,-0.14651193856283876,-0.9892089020315976,-0.9963636463197498,0.08520260730994318,0.24538727330912252,-0.19824522283926904,-0.8891780281842904,-0.3851554928062887,OGLE-LMC-RRLYR-22643
-0.035609155284431725,-0.7737708461504593,-0.17687074829932023,2.0367346938775746,0.210761804413506,0.5087081801151745,0.3970417810209335,0.24093426267734963,-0.4017764276589915,-0.9157377911703651,-0.8705330966409259,0.4921098735574815,0.12540674856784664,-0.24817152230561498,-0.7146204986324745,-0.22271820832898478,OGLE-LMC-RRLYR-22688
0.016004762253013102,-0.8923993107005486,-0.12064343163539411,1.9201072386059124,0.2707835035740835,0.422737684622389,0.20808900830260663,0.10427222147813298,-0.08925070602562658,-0.9960091924645712,-0.9922308378006074,-0.12441046787752486,0.12561575120156515,-0.1441443208102574,-0.9339624308322236,-0.4459956789880967,OGLE-LMC-RRLYR-22699
0.13373696887406505,-0.5787577267073662,0.06918238993707868,2.2264150943396053,0.6224530902541555,0.3337338578410607,0.16872225402948288,0.07780233580925425,-0.05657386655244527,-0.9983984162764413,-0.9616818983081699,0.2741676977077985,0.29036096824696095,-0.1946150371306097,-0.9600067619385348,-0.4509967379742088,OGLE-LMC-RRLYR-22713
0.5288291805362944,1.4172024764270281,0.07272727272729738,2.3136363636363773,1.2953446574290237,0.18144121052313286,0.05491727667088358,0.043912247420127413,0.334917224771919,-0.942247553751707,0.39491189447453784,-0.9187189970837283,0.6314286854791573,-0.48458386307561857,-0.7970416153337765,-0.293282217663241,OGLE-LMC-RRLYR-22753
0.11455163659590686,-0.8633202806856248,0.06329113924053821,1.8531645569619863,0.682472783820723,0.07176795485558296,0.042779278146533914,0.031743799102671666,0.10048013930671558,-0.9949390642672058,0.12889253394811495,-0.9916585675989665,0.3310229674664065,-0.44012041452543355,-1.0173501447583948,-0.5334289276136515,OGLE-LMC-RRLYR-22839
-0.39638507116564464,-0.60634936580044,-0.14682884448304367,2.1715030408340716,0.30277635590205176,0.4305892907608878,0.36640245104557895,0.23276847339649334,-0.5456931669420753,-0.837985064039168,-0.6040207420333756,0.7969685961149601,0.17692348569357058,-0.25819359117334967,-0.7135231384211566,-0.20422422584126276,OGLE-LMC-RRLYR-22879
-0.5200407703915557,-0.6715174382096589,-0.2043795620437854,2.1244525547445203,0.1429958393361832,0.48994880531656665,0.3939676728907627,0.24361493348040225,-0.598685777314377,-0.8009839823875882,-0.44993124679325536,0.8930631966210828,0.10000797959296398,-0.30986844851675116,-0.7415292139407809,-0.23500240071511905,OGLE-LMC-RRLYR-22907
-0.4375888094312834,-0.770202426289063,-0.24909747292419945,2.0339350180505655,0.3289091752590865,0.42525063551212344,0.2184004385394806,0.13975543819339975,-0.6544149639606703,-0.7561356061873787,-0.306164298279662,0.9519786880276901,0.15017471493575166,-0.32973271112469965,-0.7516875281711936,-0.24918315735024432,OGLE-LMC-RRLYR-23174
0.14115024022836126,-0.8290706160692807,-0.03170731707314854,2.1775609756097394,0.2434195046539092,0.4919023676529289,0.2921575997260368,0.13395107117874155,-0.1216354926223029,-0.9925748369440612,-0.9972179805134055,0.07454058854587363,0.12969452049343272,-0.14429438607866582,-0.8697367388897334,-0.3502758140704771,OGLE-LMC-RRLYR-23231
-0.5275329278523098,-0.9471999102767996,-0.32786885245901803,1.8573770491803274,0.0818015061749189,0.46753050339505625,0.345572185474429,0.24755894423959923,-0.6247348731554784,-0.7808369472965584,-0.397152002495389,0.9177528463120681,0.0845977612799746,-0.33366682110879475,-0.5880658510340202,-0.10067205012234645,OGLE-LMC-RRLYR-23373
-0.22965138781623282,-0.7957164301789672,-0.24253731343282672,2.1735074626865467,0.20343411368407377,0.5276689764893981,0.30138298632388716,0.18654129884354226,-0.40652013731962167,-0.9136418214779991,-0.8298904823485524,0.5579263278491946,0.1004239985459872,-0.2585787651377616,-0.736632629065462,-0.23470407030194637,OGLE-LMC-RRLYR-23438
0.12179812079437222,-1.0068547077662557,-0.0227272727273164,1.920681818181802,0.46458138412819977,0.22578459280460283,0.07888929801575569,0.08301037065513946,-0.04898977490685718,-0.9987992801131644,-0.9963825689871074,-0.08498103446447358,0.22486978159164256,-0.5387116181333493,-0.8573767500608285,-0.3741218939585443,OGLE-LMC-RRLYR-23462
-0.4364216711547364,-0.632282965722649,-0.1016333938293715,2.195462794918347,0.2039814728971327,0.47492921525334153,0.3444349416466454,0.24075608595186807,-0.5395171065370021,-0.8419746384268003,-0.5817599578066788,0.8133605298345693,0.11447202034889109,-0.20922028941788035,-0.7262707356558729,-0.21835231501586969,OGLE-LMC-RRLYR-23516
0.029026498947467234,-0.06304996472610691,-0.08066971080669338,2.5780821917808296,0.6919870814994609,0.4712596768161391,0.27296079812654284,0.1166724778764133,0.003941732308481516,-0.9999922313430282,-0.9840619703733017,-0.17782586556801874,0.34324215255745033,-0.20751634787539036,-0.901984676978503,-0.37319786279740047,OGLE-LMC-RRLYR-23704
0.10512138695621227,-0.9854086403753084,-0.07557502738227383,1.75794085432638,0.3829613060844774,0.12511112968127575,0.11385391478133751,0.04566147060994677,-0.12235400263018395,-0.9924865228507503,-0.8535841034656948,-0.520955063619374,0.20647014899366445,-0.4859073660331109,-0.868140852929928,-0.39658495458707044,OGLE-LMC-RRLYR-23893
0.009573667161781325,-0.8528016979230175,-0.011435832274478376,1.9402795425666952,0.26684444764913534,0.4811676958947016,0.2800304264450809,0.1367240090900727,-0.06292153300505826,-0.998018477125696,-0.9902235391757869,0.1394895783281993,0.1408971344594402,-0.16478836743679137,-0.9003054084911721,-0.41822095427154093,OGLE-LMC-RRLYR-24021
-0.1263166235846905,-0.4744594561565245,0.011331444759180341,2.1864022662889395,0.810098645565646,0.07421040829986997,0.03264704518447285,0.07033086413644597,0.16018713660888148,-0.9870866635027785,-0.061953265540800224,-0.9980790514226973,0.41141580411642165,-0.43071483131520766,-0.9162875723342958,-0.41352522142860393,OGLE-LMC-RRLYR-24050
0.0053443995920922855,-0.8699069366189391,-0.05020920502092299,1.9828451882845437,0.2810288638107163,0.45378602780301064,0.30560445212062615,0.1272910122366722,-0.14921333076888169,-0.9888050272530254,-0.9682460484388749,0.24999917936366123,0.13293820675052753,-0.1986881670482267,-0.8197665946686148,-0.32431329130059844,OGLE-LMC-RRLYR-24083
0.2431362784164688,-0.006022868390226588,-0.04419889502763884,2.196132596685076,0.6081941466606751,0.14684265281679454,0.05233284471528697,0.02878328396312614,0.3263738577589,-0.9452407656103144,-0.7419389531692161,-0.6704674412454104,0.34373706334754495,-0.4484157086844562,-0.9092231432177099,-0.40066286700750997,OGLE-LMC-RRLYR-24123
0.25472459341165987,-0.31993899977149587,0.10067114093955523,2.076510067114108,0.7845335759933524,0.2568177538630475,0.09484107952700167,0.0685317184886515,0.21916405042020548,-0.9756880233985706,-0.7397977733056967,-0.672829290839759,0.38249144927425477,-0.11751655974530796,-1.0017206694664451,-0.5094796906366561,OGLE-LMC-RRLYR-24564
-0.7033588528049953,-0.5832194828009984,-0.24787644787646793,2.5413127413127357,0.20390980523401936,0.4829591975720417,0.4814173520258009,0.2520528334195502,-0.3945618965011794,-0.9188693649422602,-0.5949024722466618,0.80379789033986,0.09002238429246825,-0.30367244867859017,-0.5858794730090632,-0.08473210903358924,OGLE-LMC-RRLYR-24651
0.14066386847328322,0.20029609520526437,-0.12643678160922261,2.171264367816013,1.1798206101755777,0.12369893789911396,0.03746219727958429,0.045572642205752016,-0.40206396932299765,-0.9156115795315367,0.9947462746095272,0.10237113436153264,0.5132761860960662,-0.4940753616124468,-1.201406588491649,-0.7237680420781657,OGLE-LMC-RRLYR-24725
0.22706704893521978,-0.6586625583144801,0.11297071129701727,1.9782426778242885,0.5593382500824993,0.37523312405481346,0.10868288959777536,0.07940987237620259,0.47293184105815217,-0.8810990147045601,-0.8550155990740596,-0.5186022805002183,0.28579348250481834,-0.12819410227390385,-1.1208110072021813,-0.6263525277907828,OGLE-LMC-RRLYR-24727
-0.19891894476364355,-0.742487425252687,-0.27974276527332576,2.106752411575578,0.13877487917622985,0.5189529058584429,0.3583470043839986,0.2905528793890596,-0.3724382457998335,-0.9280569772732399,-0.8857628513163546,0.4641380949975142,0.07920389854241985,-0.213998027299792,-0.6958402932442477,-0.18362611124763986,OGLE-LMC-RRLYR-24770
-0.405283408879142,-0.6735960094232367,-0.30632911392402934,2.128270042194119,0.2041702365508438,0.4611135620835956,0.3397399906834497,0.22298997156669836,-0.49890947355747983,-0.8666541047007152,-0.7223226041494285,0.6915562562328448,0.12830928130618013,-0.26157589943856235,-0.7151287052561088,-0.2003149090908986,OGLE-LMC-RRLYR-24817
0.09391077383229664,-0.76306448883108,-0.05016722408028579,1.902564102564115,0.3900686802220153,0.2786162191439686,0.06070587259787785,0.049248220817192205,-0.06683650129769625,-0.9977639410673664,-0.9574480794847692,0.288605570096849,0.20416761334800293,-0.5169393100670848,-0.8557327934367075,-0.36992825003134383,OGLE-LMC-RRLYR-24866
0.29842081439455553,0.34677676929883283,0.022988505747113763,2.381609195402309,0.7322743914567283,0.4149256563168366,0.2395233471048255,0.14975498741562168,-0.24649453574031246,-0.9691441811465247,-0.9895433055806719,0.14423607863664697,0.38687155370889187,-0.19921489673888101,-0.8884629277496415,-0.3825802532628228,OGLE-SMC-RRLYR-0145
0.08197933953692403,-0.44741104197733694,-0.014778325123153312,2.282758620689662,0.620694979184405,0.4534662340484897,0.3211140456919658,0.18423791326636804,-0.2697022996248253,-0.9629437520318002,-0.9484241508511311,0.3170041483676688,0.29746388113881755,-0.2038814294251318,-0.8452165375702708,-0.3340439705460432,OGLE-SMC-RRLYR-0210
-0.16129149330372544,-0.488372104606273,-0.20655737704918833,2.1062295081967184,0.40426751479653567,0.48940155857568945,0.33224450068637806,0.22541544365588417,-0.3697588213151071,-0.929127770578225,-0.8490876791874128,0.5282519408881837,0.20153287071003673,-0.21045446993371122,-0.6897155537871834,-0.19219446772937646,OGLE-SMC-RRLYR-0235
-0.2551234267385245,-0.6900337690925262,-0.1558935361216599,2.1220532319391485,0.45308230347897216,0.4216937338876915,0.289597505791369,0.16681712814700364,-0.47097587655911455,-0.8821460897716283,-0.5838060779498148,0.8118931354241485,0.21872648702519204,-0.22605726637574744,-0.7635294366158345,-0.25328797748333987,OGLE-SMC-RRLYR-0499
-0.2725582520326491,-0.5700367230832142,-0.15222482435596588,2.1017954722872596,0.5045967069136275,0.4106211750422477,0.26332034406512045,0.10687862162093618,-0.5720088127226317,-0.8202474737343879,-0.4164217268178077,0.9091715709557108,0.2592430767103361,-0.2831057637443808,-0.6736588400456149,-0.17192040944325535,OGLE-SMC-RRLYR-0577
0.3192881307383582,-0.04535955811615677,0.061728395061716484,2.2074074074074077,0.9069723718146466,0.3347638221847248,0.18358287671585882,0.06823683695683468,-0.39624045230157623,-0.9181467769152394,-0.8991756538168971,0.43758786955645324,0.4814252305400705,-0.18249915142977174,-0.9468919494437648,-0.44660248987612244,OGLE-SMC-RRLYR-0792
0.11546406250850878,-0.71904130583422,-0.008797653958944588,2.033431085043983,0.3351924182544973,0.494106758803032,0.3400824039562354,0.1402360237624771,-0.16281408388071084,-0.9866567660995818,-0.9986099272160547,0.05270875890728227,0.17272239926811547,-0.16832119097207687,-0.6603430372073039,-0.15901616267962182,OGLE-SMC-RRLYR-0904
0.2963046740064761,-0.1844881411798518,0.008356545961003062,2.2423398328690887,0.8229829123614165,0.478038024765316,0.39361352576861475,0.08323052696420656,-0.16715619081780242,-0.9859304275004817,-0.9996968453506304,0.024621482408614566,0.41154622092337334,-0.20333333699530318,-0.9022809312197079,-0.395234115296109,OGLE-SMC-RRLYR-0939
-0.03146407696366785,-0.22477251975140122,0.03260869565217559,2.2663043478261264,1.2436930987917125,0.11301223939636512,0.1339569793804281,0.027515855977989088,0.4572802179383719,-0.8893226648872923,-0.9998839907828445,0.015231709561720333,0.5995682858168057,-0.43841102474599825,-0.8836409695214751,-0.3798639450262408,OGLE-SMC-RRLYR-0945
